,tconst,ordering,nconst,category,job,characters
5164,tt0001305,1,nm0159015,director,\N,\N
5165,tt0001306,1,nm0018885,actor,\N,\N
5166,tt0001306,2,nm0100664,actress,\N,\N
5167,tt0001306,3,nm1335308,actress,\N,\N
5168,tt0001306,4,nm0029253,director,\N,\N
5169,tt0001307,10,nm0125164,actor,\N,"[""In Station""]"
5170,tt0001307,1,nm0629589,actor,\N,"[""Mr. Powers""]"
5171,tt0001307,2,nm0337033,actor,\N,"[""Tom Powers""]"
5172,tt0001307,3,nm0376442,actress,\N,"[""Mrs. Powers""]"
5173,tt0001307,4,nm0102858,actress,\N,"[""The Maid""]"
5174,tt0001307,5,nm0000428,director,\N,\N
5175,tt0001307,6,nm0940488,writer,\N,\N
5176,tt0001307,7,nm0005658,cinematographer,\N,\N
5177,tt0001307,8,nm0227021,actor,\N,"[""The Policeman""]"
5178,tt0001307,9,nm0035187,actor,\N,\N
5179,tt0001308,1,nm0001908,actor,\N,"[""The Doctor""]"
5180,tt0001308,2,nm0930290,actress,\N,"[""Marie Canby""]"
5181,tt0001308,3,nm0161366,actor,\N,\N
5182,tt0001308,4,nm0789632,actor,\N,\N
5183,tt0001309,10,nm0185803,actor,\N,"[""Passerby""]"
5184,tt0001309,1,nm0642722,actor,\N,"[""Mr. Hiram""]"
5185,tt0001309,2,nm0376442,actress,\N,"[""Mrs. Hiram""]"
5186,tt0001309,3,nm0115524,actress,\N,"[""An Old Maid""]"
5187,tt0001309,4,nm0125164,actor,\N,"[""Passerby""]"
5188,tt0001309,5,nm0288616,director,\N,\N
5189,tt0001309,6,nm0784407,writer,\N,\N
5190,tt0001309,7,nm0000428,producer,producer,\N
5191,tt0001309,8,nm0555522,cinematographer,\N,\N
5192,tt0001309,9,nm0128633,actress,\N,"[""Passerby""]"
5193,tt0001310,1,nm0681933,actress,\N,"[""May""]"
5194,tt0001310,2,nm0704334,actor,\N,"[""June""]"
5195,tt0001310,3,nm0115524,actress,\N,"[""October""]"
5196,tt0001310,4,nm1013170,actor,\N,"[""December""]"
5197,tt0001310,5,nm0288616,director,\N,\N
5198,tt0001310,6,nm0000428,producer,producer,\N
5199,tt0001310,7,nm0555522,cinematographer,\N,\N
5200,tt0001310,8,nm0537556,actor,\N,\N
5201,tt0001311,1,nm0931031,actress,\N,"[""Olinska""]"
5202,tt0001311,2,nm0764346,actor,\N,"[""Mazeppa""]"
5203,tt0001311,3,nm0091767,director,\N,\N
5204,tt0001311,4,nm0126406,writer,poem,\N
5205,tt0001311,5,nm0783152,producer,producer,\N
5206,tt0001312,1,nm0381005,actor,\N,\N
5207,tt0001312,2,nm0727482,actress,\N,\N
5208,tt0001312,3,nm0762935,actress,\N,\N
5209,tt0001312,4,nm0711337,director,\N,\N
5210,tt0001313,1,nm0690702,actress,\N,\N
5211,tt0001313,2,nm0693685,actor,\N,\N
5212,tt0001313,3,nm0835591,actor,\N,\N
5213,tt0001314,1,nm0637025,actor,\N,"[""Shylock""]"
5214,tt0001314,2,nm0078116,actress,\N,"[""Jessica""]"
5215,tt0001314,3,nm0316269,actress,\N,"[""Portia""]"
5216,tt0001314,4,nm0516263,director,\N,\N
5217,tt0001314,5,nm0000636,writer,"play ""The Merchant of Venice""",\N
5218,tt0001315,10,nm0128633,actress,\N,"[""The Other Woman""]"
5219,tt0001315,1,nm0921980,actor,\N,"[""Carl""]"
5220,tt0001315,2,nm0102858,actress,\N,"[""Carl's Mother""]"
5221,tt0001315,3,nm0629589,actor,\N,"[""Carl's Father""]"
5222,tt0001315,4,nm0519310,actress,\N,"[""The Woman""]"
5223,tt0001315,5,nm0000428,director,\N,\N
5224,tt0001315,6,nm0005658,cinematographer,\N,\N
5225,tt0001315,7,nm0376442,actress,\N,"[""The Woman's Mother""]"
5226,tt0001315,8,nm0163559,actor,\N,"[""The Woman's Father""]"
5227,tt0001315,9,nm0376396,actor,\N,"[""The Baron""]"
5228,tt0001316,1,nm0135053,actor,\N,\N
5229,tt0001316,2,nm1216205,actress,\N,"[""Thysla""]"
5230,tt0001316,3,nm0415241,actor,\N,"[""Claudius""]"
5231,tt0001316,4,nm0621051,actress,\N,\N
5232,tt0001316,5,nm0029253,director,\N,\N
5233,tt0001316,6,nm0712416,actor,\N,"[""Manus""]"
5234,tt0001316,7,nm0733735,actress,\N,"[""Messalina""]"
5235,tt0001317,1,nm0001908,actor,\N,"[""The Mexican""]"
5236,tt0001317,2,nm0808828,actor,\N,"[""The Rancher""]"
5237,tt0001317,3,nm0930290,actress,\N,"[""The Rancher's Daughter""]"
5238,tt0001317,4,nm0639631,actor,\N,"[""The Scoundrel""]"
5239,tt0001317,5,nm0730386,cinematographer,\N,\N
5240,tt0001317,6,nm0607104,actor,\N,"[""Scoundrel's Accomplice""]"
5241,tt0001317,7,nm0161366,actor,\N,"[""Scoundrel's Accomplice""]"
5242,tt0001317,8,nm0355582,actor,\N,"[""The Rancher's Daughter's Sweetheart""]"
5243,tt0001317,9,nm1400009,actor,\N,\N
5244,tt0001318,1,nm0644728,actor,\N,\N
5245,tt0001318,2,nm0298301,actress,\N,\N
5246,tt0001318,3,nm0531584,actor,\N,\N
5247,tt0001318,4,nm0789748,actor,\N,\N
5248,tt0001318,5,nm0205986,director,\N,\N
5249,tt0001318,6,nm0894523,writer,"novel ""Michel Strogoff""",\N
5250,tt0001319,10,nm0038106,actress,\N,\N
5251,tt0001319,1,nm0921980,actor,\N,"[""Perry Dudley""]"
5252,tt0001319,2,nm0784407,actor,\N,"[""Nick - the Unfortunate One""]"
5253,tt0001319,3,nm0629589,actor,\N,"[""The Country Farmer""]"
5254,tt0001319,4,nm0054884,actress,\N,"[""The Country Girl""]"
5255,tt0001319,5,nm0000428,director,\N,\N
5256,tt0001319,6,nm0853193,writer,\N,\N
5257,tt0001319,7,nm0005658,cinematographer,\N,\N
5258,tt0001319,8,nm0163559,actor,\N,"[""The Minister""]"
5259,tt0001319,9,nm0262757,actor,\N,"[""The Policeman""]"
5260,tt0001320,1,nm4021239,actress,\N,\N
5261,tt0001320,2,nm4022068,actress,\N,\N
5262,tt0001320,3,nm4022417,actor,\N,\N
5263,tt0001320,4,nm1230894,actress,\N,\N
5264,tt0001320,5,nm0098427,director,\N,\N
5265,tt0001320,6,nm4022057,composer,\N,\N
5266,tt0001320,7,nm4023129,actress,\N,\N
5267,tt0001320,8,nm0684208,actor,\N,\N
5268,tt0001320,9,nm4021589,actress,\N,\N
5269,tt0001321,1,nm0055689,actor,\N,\N
5270,tt0001321,2,nm0308848,actor,\N,\N
5271,tt0001321,3,nm0471866,actress,\N,\N
5272,tt0001321,4,nm0832968,actor,\N,\N
5273,tt0001321,5,nm0091767,director,\N,\N
5274,tt0001321,6,nm0877783,director,\N,\N
5275,tt0001321,7,nm0783152,producer,producer,\N
5276,tt0001321,8,nm0935879,actor,\N,\N
5277,tt0001322,1,nm0001908,actor,\N,"[""Milton Rodd""]"
5278,tt0001322,2,nm0930290,actress,\N,"[""Nellie Blair""]"
5279,tt0001322,3,nm0355582,actor,\N,\N
5280,tt0001323,1,nm0431484,actress,\N,\N
5281,tt0001323,2,nm0646058,director,\N,\N
5282,tt0001324,1,nm0925310,actress,\N,"[""Clarice Moulton""]"
5283,tt0001324,2,nm0694602,producer,producer,\N
5284,tt0001325,1,nm0001908,actor,\N,"[""Innocent Cowboy""]"
5285,tt0001325,2,nm0161366,actor,\N,\N
5286,tt0001325,3,nm0639631,actor,\N,\N
5287,tt0001325,4,nm0930290,actress,\N,\N
5288,tt0001325,5,nm0355582,actor,\N,\N
5289,tt0001325,6,nm0808828,actor,\N,\N
5290,tt0001325,7,nm1398184,actor,\N,\N
5291,tt0001326,10,nm0125164,actor,\N,"[""A Farmer""]"
5292,tt0001326,1,nm0373341,actor,\N,"[""The Prodigal Son""]"
5293,tt0001326,2,nm0102858,actress,\N,"[""The Prodigal's Mother""]"
5294,tt0001326,3,nm0629589,actor,\N,"[""The Sheriff""]"
5295,tt0001326,4,nm0115524,actress,\N,"[""The Sheriff's Wife""]"
5296,tt0001326,5,nm0000428,director,\N,\N
5297,tt0001326,6,nm0376396,writer,\N,\N
5298,tt0001326,7,nm0580648,writer,"novel ""The Southerner""",\N
5299,tt0001326,8,nm0005658,cinematographer,\N,\N
5300,tt0001326,9,nm0681927,actor,\N,"[""The Sheriff's Son""]"
5301,tt0001327,10,nm0125164,actor,\N,"[""Servant""]"
5302,tt0001327,1,nm0629589,actor,\N,"[""Doctor Van Brum""]"
5303,tt0001327,2,nm0568282,actress,\N,"[""Indian Mother""]"
5304,tt0001327,3,nm0354803,actress,\N,"[""Indian Child""]"
5305,tt0001327,4,nm0334918,actor,\N,"[""Indian Medicine Man""]"
5306,tt0001327,5,nm0000428,director,\N,\N
5307,tt0001327,6,nm0178126,writer,novel,\N
5308,tt0001327,7,nm0853193,writer,\N,\N
5309,tt0001327,8,nm0005658,cinematographer,\N,\N
5310,tt0001327,9,nm0035187,actor,\N,\N
5311,tt0001328,1,nm0005717,director,\N,\N
5312,tt0001329,1,nm0168503,director,\N,\N
5313,tt0001330,1,nm0561126,actress,\N,"[""Mrs. McCoy - the Mother""]"
5314,tt0001330,2,nm0301252,actor,\N,"[""Jack McCoy - the Son""]"
5315,tt0001331,1,nm0294276,director,\N,\N
5316,tt0001332,10,nm0185803,actor,\N,"[""Outside Church""]"
5317,tt0001332,1,nm0704334,actor,\N,"[""Muggsy""]"
5318,tt0001332,2,nm0681933,actress,\N,"[""Mabel""]"
5319,tt0001332,3,nm0376442,actress,\N,"[""Mabel's Mother""]"
5320,tt0001332,4,nm0041858,actor,\N,\N
5321,tt0001332,5,nm0288616,director,\N,\N
5322,tt0001332,6,nm0853193,writer,\N,\N
5323,tt0001332,7,nm0000428,producer,producer,\N
5324,tt0001332,8,nm0115524,actress,\N,"[""One of the Sisters Frost""]"
5325,tt0001333,10,nm0337033,actor,\N,"[""One of Muggsy's Friends""]"
5326,tt0001333,1,nm0704334,actor,\N,"[""Muggsy""]"
5327,tt0001333,2,nm0681933,actress,\N,"[""Mabel Brown""]"
5328,tt0001333,3,nm0102858,actress,\N,"[""Muggsy's Mother""]"
5329,tt0001333,4,nm0629589,actor,\N,"[""Mabel's Father""]"
5330,tt0001333,5,nm0000428,director,\N,\N
5331,tt0001333,6,nm0940488,writer,\N,\N
5332,tt0001333,7,nm0005658,cinematographer,\N,\N
5333,tt0001333,8,nm0376442,actress,\N,"[""Mabel's Mother""]"
5334,tt0001333,9,nm0226992,actor,\N,"[""One of Muggsy's Friends""]"
5335,tt0001334,10,nm0642722,actor,\N,"[""The Sheriff""]"
5336,tt0001334,1,nm0681933,actress,\N,"[""The Girl""]"
5337,tt0001334,2,nm0784407,actor,\N,"[""A Rival Sweetheart""]"
5338,tt0001334,3,nm0704334,actor,\N,"[""A Rival Sweetheart""]"
5339,tt0001334,4,nm0185803,actor,\N,"[""The Man in the Boat""]"
5340,tt0001334,5,nm0288616,director,\N,\N
5341,tt0001334,6,nm0000428,writer,\N,\N
5342,tt0001334,7,nm0555522,cinematographer,\N,\N
5343,tt0001334,8,nm0456804,actor,\N,\N
5344,tt0001334,9,nm0601698,actor,\N,\N
5345,tt0001335,1,nm0925310,actress,\N,"[""Mercy Merrick""]"
5346,tt0001335,2,nm0659947,actor,\N,\N
5347,tt0001335,3,nm0710362,actor,\N,\N
5348,tt0001335,4,nm0325448,director,\N,\N
5349,tt0001335,5,nm0172741,writer,novel,\N
5350,tt0001335,6,nm0455544,writer,scenario,\N
5351,tt0001335,7,nm0694602,producer,producer,\N
5352,tt0001336,1,nm0007221,actor,\N,"[""The Boss""]"
5353,tt0001336,2,nm0877550,actress,\N,"[""The New Stenographer""]"
5354,tt0001336,3,nm0120544,actor,\N,"[""The Fat Employer""]"
5355,tt0001336,4,nm0277411,actress,\N,"[""The Old Stenographer""]"
5356,tt0001336,5,nm0048478,director,\N,\N
5357,tt0001336,6,nm0111753,writer,scenario,\N
5358,tt0001336,7,nm0085865,producer,producer,\N
5359,tt0001336,8,nm0680383,actor,\N,\N
5360,tt0001336,9,nm0873928,actor,\N,\N
5361,tt0001337,10,nm0185803,actor,\N,"[""On Train""]"
5362,tt0001337,1,nm0424530,actor,\N,"[""Dick Harcourt""]"
5363,tt0001337,2,nm0681933,actress,\N,"[""Alice Vance""]"
5364,tt0001337,3,nm0054884,actress,\N,"[""Dora Dean""]"
5365,tt0001337,4,nm0921980,actor,\N,"[""Harry""]"
5366,tt0001337,5,nm0000428,director,\N,\N
5367,tt0001337,6,nm0005658,cinematographer,\N,\N
5368,tt0001337,7,nm0555522,cinematographer,\N,\N
5369,tt0001337,8,nm0115524,actress,\N,"[""The Maid""]"
5370,tt0001337,9,nm0076202,actress,\N,\N
5371,tt0001338,1,nm0471787,director,\N,\N
5372,tt0001338,2,nm0698839,writer,screenplay,\N
5373,tt0001338,3,nm0324690,writer,short story,\N
5374,tt0001339,10,nm0366008,actor,\N,"[""Undetermined Secondary Role""]"
5375,tt0001339,1,nm0163559,actor,\N,"[""Mr. Jones""]"
5376,tt0001339,2,nm0376442,actress,\N,"[""Mrs. Jones""]"
5377,tt0001339,3,nm0125164,actor,\N,"[""Mr. Hall""]"
5378,tt0001339,4,nm0784407,actor,\N,"[""Mr. Young""]"
5379,tt0001339,5,nm0288616,director,\N,\N
5380,tt0001339,6,nm2308962,writer,story,\N
5381,tt0001339,7,nm0376396,writer,\N,\N
5382,tt0001339,8,nm0000428,producer,producer,\N
5383,tt0001339,9,nm0555522,cinematographer,\N,\N
5384,tt0001340,10,nm0102858,actress,\N,"[""In Parfumerie""]"
5385,tt0001340,1,nm0910400,actor,\N,"[""Henri Prevost""]"
5386,tt0001340,2,nm0054884,actress,\N,"[""Madame Prevost""]"
5387,tt0001340,3,nm1013170,actor,\N,"[""The Priest""]"
5388,tt0001340,4,nm0334918,actor,\N,"[""The Nobleman""]"
5389,tt0001340,5,nm0000428,director,\N,\N
5390,tt0001340,6,nm0853193,writer,\N,\N
5391,tt0001340,7,nm0005658,cinematographer,\N,\N
5392,tt0001340,8,nm0681927,actor,\N,"[""The Messenger""]"
5393,tt0001340,9,nm0095695,actor,\N,"[""Aristocrat""]"
5394,tt0001341,1,nm1024681,actor,\N,"[""Tobiás""]"
5395,tt0001341,2,nm0782422,actor,\N,"[""Oskar""]"
5396,tt0001341,3,nm0295457,actress,\N,"[""Lilly""]"
5397,tt0001341,4,nm0218175,actress,\N,"[""Landlady""]"
5398,tt0001341,5,nm0471818,cinematographer,\N,\N
5399,tt0001341,6,nm0952034,actor,\N,"[""Forester""]"
5400,tt0001341,7,nm0468351,actor,\N,"[""Landlord""]"
5401,tt0001342,1,nm0294276,director,\N,\N
5402,tt0001343,1,nm0294276,director,\N,\N
5403,tt0001343,2,nm0378408,producer,producer,\N
5404,tt0001344,10,nm0534221,actress,\N,"[""In Factory""]"
5405,tt0001344,1,nm0885818,actress,\N,"[""Pauline Smith""]"
5406,tt0001344,2,nm0102858,actress,\N,"[""Pauline's Mother""]"
5407,tt0001344,3,nm0337033,actor,\N,"[""Jay Downs""]"
5408,tt0001344,4,nm1013170,actor,\N,"[""The Postman""]"
5409,tt0001344,5,nm0288616,director,\N,\N
5410,tt0001344,6,nm0000428,producer,producer,\N
5411,tt0001344,7,nm0555522,cinematographer,\N,\N
5412,tt0001344,8,nm0125164,actor,\N,"[""Outside Store""]"
5413,tt0001344,9,nm0185803,actor,\N,"[""Outside Store""]"
5414,tt0001345,10,nm0262757,actor,\N,"[""Wilson's Servant""]"
5415,tt0001345,1,nm0163559,actor,\N,"[""Rupert Howland""]"
5416,tt0001345,2,nm0250676,actress,\N,"[""Elsie - Rupert's Daughter""]"
5417,tt0001345,3,nm0502701,actress,\N,"[""Grace Wallace""]"
5418,tt0001345,4,nm0910400,actor,\N,"[""Mr. Wilson""]"
5419,tt0001345,5,nm0000428,director,\N,\N
5420,tt0001345,6,nm0005658,cinematographer,\N,\N
5421,tt0001345,7,nm1013170,actor,\N,"[""The Grandfather""]"
5422,tt0001345,8,nm0504551,actor,\N,"[""The Priest""]"
5423,tt0001345,9,nm0185803,actor,\N,"[""At Deathbed""]"
5424,tt0001346,10,nm0125164,actor,\N,\N
5425,tt0001346,1,nm0910400,actor,\N,"[""Henry Revol""]"
5426,tt0001346,2,nm0115524,actress,\N,"[""The Mother""]"
5427,tt0001346,3,nm0250676,actress,\N,"[""One of the Children""]"
5428,tt0001346,4,nm0214651,actress,\N,"[""One of the Children""]"
5429,tt0001346,5,nm0000428,director,\N,\N
5430,tt0001346,6,nm0005658,cinematographer,\N,\N
5431,tt0001346,7,nm0629589,actor,\N,"[""The Doctor""]"
5432,tt0001346,8,nm0704334,actor,\N,"[""The Workman""]"
5433,tt0001346,9,nm0054884,actress,\N,"[""At the Party""]"
5434,tt0001347,1,nm0298301,actress,\N,\N
5435,tt0001347,2,nm0755331,actor,\N,\N
5436,tt0001347,3,nm12139966,actress,\N,"[""Puritan maiden""]"
5437,tt0001347,4,nm0644728,actor,\N,"[""Leader of New York Militia""]"
5438,tt0001347,5,nm0569466,director,\N,\N
5439,tt0001347,6,nm0692105,director,\N,\N
5440,tt0001347,7,nm0366610,writer,story,\N
5441,tt0001347,8,nm0814825,actor,\N,"[""Indian juvenile""]"
5442,tt0001349,1,nm0294276,director,\N,\N
5443,tt0001349,2,nm0378408,producer,producer,\N
5444,tt0001350,1,nm0161366,actor,\N,"[""Walt Malone""]"
5445,tt0001350,2,nm1400009,actor,\N,"[""The Girl's Father""]"
5446,tt0001350,3,nm0639631,actor,\N,"[""The Rival""]"
5447,tt0001350,4,nm0001908,actor,\N,"[""(unconfirmed)""]"
5448,tt0001351,10,nm0784407,actor,\N,\N
5449,tt0001351,1,nm0502701,actress,\N,"[""The Daughter""]"
5450,tt0001351,2,nm0376396,actor,\N,"[""The Wanderer""]"
5451,tt0001351,3,nm1013170,actor,\N,"[""The Father""]"
5452,tt0001351,4,nm0424530,actor,\N,"[""The Marshal""]"
5453,tt0001351,5,nm0000428,director,\N,\N
5454,tt0001351,6,nm0853193,writer,\N,\N
5455,tt0001351,7,nm0005658,cinematographer,\N,\N
5456,tt0001351,8,nm0656425,actor,\N,"[""The Deputy""]"
5457,tt0001351,9,nm0288616,actor,\N,\N
5458,tt0001352,1,nm0285643,actor,\N,"[""Baptiste""]"
5459,tt0001352,2,nm0832458,actress,\N,"[""Anita""]"
5460,tt0001352,3,nm0166692,actor,\N,"[""Brown""]"
5461,tt0001352,4,nm0822493,actor,\N,"[""Padre Dominguis""]"
5462,tt0001352,5,nm0352726,director,\N,\N
5463,tt0001352,6,nm0577734,producer,producer,\N
5464,tt0001352,7,nm0657635,cinematographer,\N,\N
5465,tt0001353,1,nm0135052,director,\N,\N
5466,tt0001353,2,nm0304098,writer,\N,\N
5467,tt0001354,1,nm0001908,actor,\N,"[""Jack Smythe""]"
5468,tt0001354,2,nm0639631,actor,\N,"[""Jack Hartley""]"
5469,tt0001354,3,nm0930290,actress,\N,"[""Clara""]"
5470,tt0001354,4,nm0161366,actor,\N,"[""An Indian""]"
5471,tt0001354,5,nm0730386,cinematographer,\N,\N
5472,tt0001354,6,nm0138771,actor,\N,\N
5473,tt0001354,7,nm0336910,actor,\N,\N
5474,tt0001354,8,nm0607104,actor,\N,\N
5475,tt0001355,1,nm0005717,director,\N,\N
5476,tt0001356,1,nm0870831,director,\N,\N
5477,tt0001357,1,nm0001908,actor,\N,"[""Dick Martin""]"
5478,tt0001357,2,nm0533615,actor,\N,"[""Sheriff Dixon""]"
5479,tt0001357,3,nm0930290,actress,\N,"[""Patricia Watkins""]"
5480,tt0001357,4,nm0138771,actor,\N,"[""Mr. Watkins""]"
5481,tt0001357,5,nm0161366,actor,\N,\N
5482,tt0001357,6,nm0693055,actor,\N,\N
5483,tt0001358,1,nm5227562,actor,\N,"[""Ole Vandhund""]"
5484,tt0001358,2,nm5665880,actress,\N,"[""Miss Norris""]"
5485,tt0001358,3,nm1159832,actor,\N,\N
5486,tt0001358,4,nm0234670,actor,\N,\N
5487,tt0001358,5,nm0262132,writer,novel,\N
5488,tt0001358,6,nm0084830,cinematographer,\N,\N
5489,tt0001358,7,nm0360733,production_designer,\N,\N
5490,tt0001360,1,nm0717468,actor,\N,"[""Young Reporter""]"
5491,tt0001360,2,nm0633693,actor,\N,\N
5492,tt0001360,3,nm0633690,actress,\N,\N
5493,tt0001360,4,nm0783152,producer,producer,\N
5494,tt0001361,1,nm0294276,director,\N,\N
5495,tt0001361,2,nm0378408,producer,producer,\N
5496,tt0001362,10,nm0095695,actor,\N,"[""Storemate""]"
5497,tt0001362,1,nm0681933,actress,\N,"[""Edith""]"
5498,tt0001362,2,nm0115524,actress,\N,"[""Edith's Mother""]"
5499,tt0001362,3,nm1013170,actor,\N,"[""Edith's Blind Father""]"
5500,tt0001362,4,nm0125164,actor,\N,"[""Edith's Employer""]"
5501,tt0001362,5,nm0000428,director,\N,\N
5502,tt0001362,6,nm0853193,writer,\N,\N
5503,tt0001362,7,nm0005658,cinematographer,\N,\N
5504,tt0001362,8,nm0376396,actor,\N,"[""The City Slicker""]"
5505,tt0001362,9,nm0076202,actress,\N,\N
5506,tt0001363,1,nm0294276,director,\N,\N
5507,tt0001364,1,nm0159015,director,\N,\N
5508,tt0001364,2,nm0036298,writer,play,\N
5509,tt0001364,3,nm11468708,writer,play,\N
5510,tt0001365,1,nm0001908,actor,\N,"[""Jim Allison""]"
5511,tt0001365,2,nm0639631,actor,\N,"[""Pony O'Brien""]"
5512,tt0001365,3,nm0930290,actress,\N,"[""Mary Holmes""]"
5513,tt0001365,4,nm0161366,actor,\N,\N
5514,tt0001365,5,nm0355582,actor,\N,\N
5515,tt0001365,6,nm0808828,actor,\N,\N
5516,tt0001365,7,nm1403670,actor,\N,\N
5517,tt0001366,1,nm0159015,director,\N,\N
5518,tt0001367,1,nm0594291,actor,\N,\N
5519,tt0001367,2,nm0010134,actor,\N,\N
5520,tt0001367,3,nm0114307,actor,\N,\N
5521,tt0001367,4,nm0316995,actor,\N,\N
5522,tt0001367,5,nm0091767,director,\N,\N
5523,tt0001367,6,nm0337586,actor,\N,\N
5524,tt0001367,7,nm0366609,actress,\N,\N
5525,tt0001367,8,nm0764346,actor,\N,\N
5526,tt0001368,1,nm0298301,actress,\N,\N
5527,tt0001368,2,nm0531584,actor,\N,\N
5528,tt0001368,3,nm0874364,actress,\N,\N
5529,tt0001368,4,nm0205986,director,\N,\N
5530,tt0001368,5,nm0581683,writer,\N,\N
5531,tt0001369,10,nm0125164,actor,\N,"[""The Inspector""]"
5532,tt0001369,1,nm0732651,actress,\N,"[""The Girl""]"
5533,tt0001369,2,nm0337033,actor,\N,"[""The Boy""]"
5534,tt0001369,3,nm0334918,actor,\N,"[""The Attacker""]"
5535,tt0001369,4,nm0376396,actor,\N,"[""The Girl's Father""]"
5536,tt0001369,5,nm0000428,director,\N,\N
5537,tt0001369,6,nm0853193,writer,\N,\N
5538,tt0001369,7,nm0005658,cinematographer,\N,\N
5539,tt0001369,8,nm0376442,actress,\N,"[""The Girl's Mother""]"
5540,tt0001369,9,nm0102858,actress,\N,"[""The Maid""]"
5541,tt0001370,1,nm0764002,actor,\N,"[""D. Pedro I""]"
5542,tt0001370,2,nm0105501,actor,\N,"[""D. Afonso IV""]"
5543,tt0001370,3,nm0896618,actress,\N,"[""Ines de Castro""]"
5544,tt0001370,4,nm0182214,producer,producer,\N
5545,tt0001371,10,nm0784407,actor,\N,"[""The White Exploiter""]"
5546,tt0001371,1,nm0681933,actress,\N,"[""Ramona""]"
5547,tt0001371,2,nm0910400,actor,\N,"[""Alessandro""]"
5548,tt0001371,3,nm0334918,actor,\N,"[""Felipe""]"
5549,tt0001371,4,nm0115524,actress,\N,"[""The Mother""]"
5550,tt0001371,5,nm0000428,director,\N,\N
5551,tt0001371,6,nm0413582,writer,novel,\N
5552,tt0001371,7,nm0853193,writer,\N,\N
5553,tt0001371,8,nm0005658,cinematographer,\N,\N
5554,tt0001371,9,nm1013170,actor,\N,"[""The Priest""]"
5555,tt0001372,1,nm0001908,actor,\N,"[""Jack Tyler""]"
5556,tt0001372,2,nm0930290,actress,\N,"[""Carrie Perkins""]"
5557,tt0001372,3,nm0808828,actor,\N,\N
5558,tt0001372,4,nm0355582,actor,\N,\N
5559,tt0001372,5,nm0730386,cinematographer,\N,\N
5560,tt0001372,6,nm1398184,actor,\N,\N
5561,tt0001373,1,nm1148936,actor,\N,\N
5562,tt0001373,2,nm0594291,actor,\N,"[""Bronco Buster""]"
5563,tt0001373,3,nm1151967,actor,\N,\N
5564,tt0001373,4,nm0612071,actor,\N,\N
5565,tt0001373,5,nm0091767,director,\N,\N
5566,tt0001373,6,nm0783152,producer,producer,\N
5567,tt0001373,7,nm1151934,actor,\N,\N
5568,tt0001374,10,nm0607104,actor,\N,\N
5569,tt0001374,1,nm0001908,actor,\N,"[""The Doctor""]"
5570,tt0001374,2,nm0930290,actress,\N,"[""Nellie Forsyth""]"
5571,tt0001374,3,nm0639631,actor,\N,"[""Jack Matthews""]"
5572,tt0001374,4,nm1397726,actress,\N,"[""Mrs. Matthews""]"
5573,tt0001374,5,nm0161366,actor,\N,"[""The Sheriff""]"
5574,tt0001374,6,nm1403670,actor,\N,\N
5575,tt0001374,7,nm0336910,actor,\N,\N
5576,tt0001374,8,nm1398184,actor,\N,\N
5577,tt0001374,9,nm0607273,actor,\N,\N
5578,tt0001375,1,nm0594291,actor,\N,\N
5579,tt0001375,2,nm0824332,actress,\N,\N
5580,tt0001375,3,nm0597995,actor,\N,\N
5581,tt0001375,4,nm0091767,director,\N,\N
5582,tt0001375,5,nm0877783,director,\N,\N
5583,tt0001375,6,nm0783152,producer,producer,\N
5584,tt0001376,2,nm0808828,actor,\N,"[""Bill Dunham""]"
5585,tt0001376,3,nm0161366,actor,\N,\N
5586,tt0001376,4,nm1399833,actor,\N,\N
5587,tt0001376,5,nm0730386,cinematographer,\N,\N
5588,tt0001376,6,nm1398184,actor,\N,"[""Preacher""]"
5589,tt0001376,7,nm0355582,actor,\N,"[""Man With Droopy Mustache""]"
5590,tt0001376,8,nm0639631,actor,\N,"[""Man In Black Vest""]"
5591,tt0001377,1,nm0209738,actor,\N,"[""King Lear""]"
5592,tt0001377,2,nm0133153,actor,\N,\N
5593,tt0001377,3,nm0655831,actor,\N,\N
5594,tt0001377,4,nm0000636,writer,"play ""King Lear""",\N
5595,tt0001378,1,nm0637025,actor,\N,"[""King Lear""]"
5596,tt0001378,2,nm0078116,actress,\N,"[""Cordelia""]"
5597,tt0001378,3,nm0316269,actress,\N,"[""King Lear's Daughter""]"
5598,tt0001378,4,nm0156990,actress,\N,"[""King Lear's Daughter""]"
5599,tt0001378,5,nm0516263,director,\N,\N
5600,tt0001378,6,nm0000636,writer,"play ""King Lear""",\N
5601,tt0001379,1,nm0294276,director,\N,\N
5602,tt0001380,10,nm0147763,actor,\N,"[""Larsson""]"
5603,tt0001380,1,nm0830037,actor,\N,"[""Gustaf II Adolf""]"
5604,tt0001380,2,nm0029198,actress,\N,"[""Regina von Emmeritz""]"
5605,tt0001380,3,nm0112867,actor,\N,"[""Hieronymus""]"
5606,tt0001380,4,nm0835529,actor,\N,"[""Brig. Lillie""]"
5607,tt0001380,5,nm0511602,director,\N,\N
5608,tt0001380,6,nm0005748,cinematographer,\N,\N
5609,tt0001380,7,nm0373367,actor,\N,"[""Regina's father""]"
5610,tt0001380,8,nm0147761,actress,\N,"[""Dorthe""]"
